央卫临时,#genre#
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild



港澳台,#genre#


凤凰卫视,P2p://starvod.xyz:19806/20b9d3dd4b0349d7b96da992643a178e
凤凰资讯,P2p://starvod.xyz:19806/56016629b4a34bf89317b0c7b5cace85
凤凰香港,P2p://starvod.xyz:19806/783f37f450a54b219429dcaf1783f0b5


民视,P2p://starvod.xyz:19806/ce8fdea4216b40b09befe57f0d6e8d6c
台视,P2p://starvod.xyz:19806/d98f30f687534fed802a0403316feddd
中视,P2p://starvod.xyz:19806/5377922caae64099b359685e49a2be94
华视,P2p://starvod.xyz:19806/7704edacec12476cac8bb31cc156aa54
公视,P2p://starvod.xyz:19806/a632b1799d814ec8a92eaf6dcac5dfcf
三立综合台,P2p://starvod.xyz:19806/7f86a0ccab984fb29a3785a624d77be2
靖天资讯台,P2p://starvod.xyz:19806/c22f367801064d0eb7528287c995ac7b
靖天综合台,P2p://starvod.xyz:19806/26931c6d1850461797b37822e1aefa92
靖天育乐台,P2p://starvod.xyz:19806/f2afeb5eee634fce849341d664b66e84
中视经典台,P2p://starvod.xyz:19806/0def3e81f17a40339853a8adbc580160
中视菁采台,P2p://starvod.xyz:19806/3918c9baac3049e59595c1d104e75723
TVBS精采台,P2p://starvod.xyz:19806/25b73767a8b24341a0405db75d4c6387
壹电视综合,P2p://starvod.xyz:19806/b7821b53c0e04d46a8f0cbaa9e901dc8
纬来精采,P2p://starvod.xyz:19806/4294e1fdac314ecdb22c0658735772e4
台视综合台,P2p://starvod.xyz:19806/f73785a5a23d44e49480362553669faa
民视第一台,P2p://starvod.xyz:19806/546bb2e3696a47cf909539a20cf5dd72
民视台湾台,P2p://starvod.xyz:19806/8271759565c04b34a44c1717457182de
探索频道,P2p://starvod.xyz:19806/6bf686a8e3514b75b38fe7a4dbb813af
八大优频道,P2p://starvod.xyz:19806/a0295dd3cc36418097d62066aae1a01c
三立戏剧台,P2p://starvod.xyz:19806/77b3538a8215427497b3129f4373b81d
龙华戏剧,P2p://starvod.xyz:19806/d194f3a991764a108841750dc81457ef
靖天戏剧台,P2p://starvod.xyz:19806/4228fbd2137245b88e3d7062f2558322
靖洋戏剧台,P2p://starvod.xyz:19806/515748f902854ef59250c303ebbdec12
靖天日本台,P2p://starvod.xyz:19806/960a48c767ce416496ad510aa76057fe
i-Fun动漫台,P2p://starvod.xyz:19806/7479b61608a2491babe648fa88b2910d
韩国娱乐台,P2p://starvod.xyz:19806/1262e7f616fc4bd0aa1c006e2ef1f7cf
中视新闻台,P2p://starvod.xyz:19806/daddc13b4fdb48ed97eb3cff4979c570
寰宇新闻台,P2p://starvod.xyz:19806/cadbcac691e049b3b0264413a6c24fef
华视新闻,P2p://starvod.xyz:19806/bec268beeb064f84ad28d2eb07f164e1
CN卡通频道,P2p://starvod.xyz:19806/7bb3d3e11e994c76a04b865e0aa939c1
NHK新闻资讯台,P2p://starvod.xyz:19806/d8369af40473434397889cd5c271b3b6
美亚电影台HD,P2p://starvod.xyz:19806/c160feecc40d442b8ab7d78e36fa32bd
龙华电影,P2p://starvod.xyz:19806/dee6cc2dcb05467490c3ea5fa5335f6b
靖天映画,P2p://starvod.xyz:19806/d7458b40801b4e09b10863b4e5b738c6
靖天电影台,P2p://starvod.xyz:19806/84b05eb1eedd4403adf456b9f21e10cc
amc电影台,P2p://starvod.xyz:19806/b1a9ce70773442a09a7d48086cc87c36
东森幼幼台,P2p://starvod.xyz:19806/712c05eb73ea47258ae6d0fd6f4c0647
壹电视电影台,P2p://starvod.xyz:19806/0651dd087dde4e379add5f6e4e508f7c
纬来综合台,P2p://starvod.xyz:19806/754447be82054b969c202786cf51ac72
采昌影剧台,P2p://starvod.xyz:19806/826843b6efa4482f8dfbf23f0c46403e
八大第一台,P2p://starvod.xyz:19806/2f86e55ef1ab414abee91c3091108d32
佛卫慈悲台,P2p://starvod.xyz:19806/a85b40e681db4f99a2d063f22644d6c9
八大综合台,P2p://starvod.xyz:19806/affc6203c9c4465291b8c5a11490bc85
三立台湾台,P2p://starvod.xyz:19806/7f4bf082500d47fd9a3003ebb1c87ba0
三立都会台,P2p://starvod.xyz:19806/08d7d40a8cb6468eb3d62e2a36508d30
东森综合台,P2p://starvod.xyz:19806/49ebde7b61f24404a020b421b1b8e381
超视,P2p://starvod.xyz:19806/16a5b2a7cfdc453f98d665921b8221ec
中天综合台,P2p://starvod.xyz:19806/d10034d952ad45aeb0e0bce47d197db3
中天娱乐台,P2p://starvod.xyz:19806/388b574a22e14a17a5c241d467065029
东森戏剧台,P2p://starvod.xyz:19806/3ec8e0d8b6404523951bb824aefa1e30
八大戏剧台,P2p://starvod.xyz:19806/9fcb6e3f392849378fc6e731f7cf5460
TVBS欢乐台,P2p://starvod.xyz:19806/74aa744d1a8a4c4bb9071caf976950f5
纬来戏剧台,P2p://starvod.xyz:19806/50b222848a47400098b820c6fa619abd
高点综合台,P2p://starvod.xyz:19806/27fe3138f6674d8a8fdcd47b20759b98
壹电视新闻台,P2p://starvod.xyz:19806/c0f8318e8d5248758612a2e14428e7a0
东森新闻台,P2p://starvod.xyz:19806/80ac7a26478241068cc5dd23577e938e
中天新闻台,P2p://starvod.xyz:19806/50915077fd9b49b3b719a1551e36c76c
民视新闻台,P2p://starvod.xyz:19806/73b1a59bac0041ec8b838db1675d4df6
三立新闻台,P2p://starvod.xyz:19806/a502d9fe666a41fcb2af987cce6bfe75
TVBS新闻台,P2p://starvod.xyz:19806/2df55e640ca74cf98fdff0159efeadb5
TVBS,P2p://starvod.xyz:19806/25c0cfcc13ff4c4db23581f7b9424112
东森财经新闻台,P2p://starvod.xyz:19806/1ef68fe1e1cc4e078f6c0eddea59fea0
非凡新闻台,P2p://starvod.xyz:19806/6dd2e2dfddc14417a8e17e09fa560034
东森电影台,P2p://starvod.xyz:19806/b59a828c6615442f8e84a92f98f2a639
纬来电影台,P2p://starvod.xyz:19806/1fe860684a4a4bdba10241a0d875cec2
龙祥电影,P2p://starvod.xyz:19806/28d63cf498464e80b5878ccf7c27f9ed
东森洋片台,P2p://starvod.xyz:19806/a1cff1d8503f49dfbc5c69dbbe56ac3d
好莱坞电影台,P2p://starvod.xyz:19806/d8cb07c40ca0491a8df79a4ff8d8f240
纬来育乐台,P2p://starvod.xyz:19806/0210b5121f1b4e84a025f357bfa1e7db
纬来体育台,P2p://starvod.xyz:19806/84c7d19f5ab542188af766460abf051b
八大娱乐台,P2p://starvod.xyz:19806/4c3181482fb046feb46902f29efe3edb
非凡商业台,P2p://starvod.xyz:19806/ae8ee061dee047da98d4e753e3c31712
公视3台,P2p://starvod.xyz:19806/26447a717eb7455db5da4db6b5b66afe
大爱2台,P2p://starvod.xyz:19806/9d78143d086642b7bf8bbb9775481715
爱尔达体育1台,P2p://starvod.xyz:19806/e5e73d7236834531998a624d086fe741
爱尔达体育2台,P2p://starvod.xyz:19806/b8016431fa4149bba983243dc1bc93bd
博斯高球,P2p://starvod.xyz:19806/555435039c85446db7e6a6dd0412139a
博斯高球二台,P2p://starvod.xyz:19806/78d1bfbf2e694df39fcfd2671732257a
博斯网球台,P2p://starvod.xyz:19806/5840f4001425418fb95b857be4062c9e
博斯魅力网,P2p://starvod.xyz:19806/140dc1a23c914b9eaa69a5e59da8d8d6
博斯无限台,P2p://starvod.xyz:19806/c27117ba47a54497b21a3e87d128d18a
博斯无限二台,P2p://starvod.xyz:19806/dab27ef8334d45aaa23ed36bf71e0238
博斯运动,P2p://starvod.xyz:19806/c35478967e7c482a8b71974e2ea837e8
博斯运动二台,P2p://starvod.xyz:19806/76b2c9ef9ffb4a818122bbf843ed1dc1
台视新闻台,P2p://starvod.xyz:19806/08bbe86c8d4148e2b9a58b9d4e1cac4b
寰宇新闻台湾台,P2p://starvod.xyz:19806/9d323a7c10594e408473082989a087b0
台视财经台,P2p://starvod.xyz:19806/83dc28880d16492f8be4a34da7ab6537
纬来日本,P2p://starvod.xyz:19806/50efc289084b498f9ce6cf3176a6c092
爱尔达影剧台,P2p://starvod.xyz:19806/a9def72aeb3d4caebc07e85941943199
影迷数位电影台,P2p://starvod.xyz:19806/fef728c9e1c548e2ac126b37cda494b1
爱尔达体育1台,P2p://starvod.xyz:19806/aa5aa81fbe7d4c7daae116a35c321948
爱尔达体育3台,P2p://starvod.xyz:19806/9e665630abc0455a87e23f321d47af0e
爱尔达体育4台,P2p://starvod.xyz:19806/8d0b0ffee633497d986144d7d636fe3d
镜新闻,P2p://starvod.xyz:19806/1b5e4d624d9c4a06ae73c61d9d354b6b
年代新闻,P2p://starvod.xyz:19806/c8912451bd774a50bc640347d9136f85
中天新闻台,P2p://starvod.xyz:19806/4b49b2bb0fb84f12a4715de30ba39e4f
东风卫视,P2p://starvod.xyz:19806/564c69615f704251a67586ef2f1a0852
东森新闻台,P2p://starvod.xyz:19806/0b4b3fc477204110a8af7cdc43087f67
爱尔达体育2台,P2p://starvod.xyz:19806/0453a412e18545ffa1694fb136335069
爱尔达体育3台,P2p://starvod.xyz:19806/661615a74d454268923b4125bad4195d



凤凰卫视,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亚电影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8







电视剧轮播,#genre#


庆余年,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.flv?wsSecret=15dc9d6ce497a032b0b7d5b92e873c9a&wsTime=66d7f87c&seqid=2924984510251&ctype=tars_mobile&ver=1&txyp=o%3Aczeic1%3B&fs=bgct
庆余年,http://120.77.28.4:8648/douyu.php?id=5062195
大染坊,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1524439854-1524439854-6547419317649014784-3049003164-10057-A-0-1.flv?wsSecret=e2fab6f2a5bfa21508f688a3bb9ac201&wsTime=672c66dc&seqid=2930603871498&ctype=huya_live&ver=1&txyp=o%3Aq6%3B&fs=bgct
亮剑,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.flv?wsSecret=b05ef8e00d26a4399b0672b10eafe512&wsTime=66cbf161&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_live&fs=bgct
征服,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.flv?wsSecret=bed0de04c849de17cc1d52a9945e2b9d&wsTime=672db9a9&seqid=2930604500129&ctype=tars_mobile&ver=1&txyp=o%3An111%3B&fs=bgct
征服,http://120.77.28.4:8648/douyu.php?id=2726977
父母爱情,http://182.40.120.229/test-txdwk.flv.huya.com/src/1524439831-1524439831-6547419218864766976-3049003118-10057-A-0-1.flv
铁齿铜牙纪晓岚,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/虎牙.php?id=29588938
武林外传动画版,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199589625998-1199589625998-5556615717316460544-2399179375452-10057-A-0-d=1712822691.flv?wsSecret=89cc68873537d79e0e53a873a4c59570&wsTime=6618eb22&seqid=2912463689944&ctype=tars_mobile&ver=1&fs=bgct
雪中悍刀行,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.flv?wsSecret=36846c9128b8cc3c562f371b679a3b27&wsTime=66cd626b&seqid=3191905703810&ctype=tars_mobile&ver=1&fs=bgct

雪豹,http://jiaojirentv.top/2020/yy.php?id=1450496699
83射雕英雄传,http://jiaojirentv.top/2020/yy.php?id=1354210357
宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191
特种兵之火凤凰,http://jiaojirentv.top/2020/yy.php?id=1463088777
父母爱情,http://jiaojirentv.top/2020/yy.php?id=1382746276
鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=1382704650
神雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1382704651
倚天屠龙记,http://jiaojirentv.top/2020/yy.php?id=1354755003
狂飙,http://jiaojirentv.top/2020/yy.php?id=1382754187
鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
金婚,http://jiaojirentv.top/2020/yy.php?id=1382736832
少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680
武林外传,http://jiaojirentv.top/2020/yy.php?id=1355652820
新三国,http://jiaojirentv.top/2020/yy.php?id=1382705738
康熙王朝,http://jiaojirentv.top/2020/yy.php?id=1382851583
火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382851524
都挺好,http://jiaojirentv.top/2020/yy.php?id=1382736892
伪装者,http://jiaojirentv.top/2020/yy.php?id=1382851593
欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735624
小欢喜,http://jiaojirentv.top/2020/yy.php?id=1382737888
我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
正阳门下,http://jiaojirentv.top/2020/yy.php?id=1382851588
父母爱情,http://jiaojirentv.top/2020/yy.php?id=1354926650
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
雍正王朝,http://jiaojirentv.top/2020/yy.php?id=1356043620
倚天屠龙记,http://jiaojirentv.top/2020/yy.php?id=1449856066
特种兵系列,http://jiaojirentv.top/2020/yy.php?id=1508456184
神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
天道,http://jiaojirentv.top/2020/yy.php?id=1382735574
黑冰,http://jiaojirentv.top/2020/yy.php?id=1354932427
炊事班的故事,http://jiaojirentv.top/2020/yy.php?id=1382736885
小兵张嘎,http://jiaojirentv.top/2020/yy.php?id=1354930225
血色浪漫,http://jiaojirentv.top/2020/yy.php?id=1354926676
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
康熙王朝,http://jiaojirentv.top/2020/yy.php?id=1382736818
炊事班的故事,http://jiaojirentv.top/2020/yy.php?id=1382749901
父母爱情,http://jiaojirentv.top/2020/yy.php?id=1382851594
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382736888
新三国,http://jiaojirentv.top/2020/yy.php?id=1382851459
神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1382705592
新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1508902755
亮剑,http://jiaojirentv.top/2020/yy.php?id=1356043643
士兵突击,http://jiaojirentv.top/2020/yy.php?id=1382851600
伪装者,http://jiaojirentv.top/2020/yy.php?id=1382851593
我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382851580
叛逆者,http://jiaojirentv.top/2020/yy.php?id=1382736868
编辑部的故事,http://jiaojirentv.top/2020/yy.php?id=1354936120
娘亲舅大,http://jiaojirentv.top/2020/yy.php?id=1354932360
读心神探,http://jiaojirentv.top/2020/yy.php?id=1382736875
寻秦记,http://jiaojirentv.top/2020/yy.php?id=1382851591
团圆,http://jiaojirentv.top/2020/yy.php?id=1382749944
上海滩,http://jiaojirentv.top/2020/yy.php?id=1382745184
读心神探,http://jiaojirentv.top/2020/yy.php?id=1382851589
宫心计,http://jiaojirentv.top/2020/yy.php?id=1382828769
刑事侦缉档案,http://jiaojirentv.top/2020/yy.php?id=1354932359
神雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1354926637
黑冰,http://jiaojirentv.top/2020/yy.php?id=1354932427
我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557
施公奇案2,http://jiaojirentv.top/2020/yy.php?id=1382736824
宫心计,http://jiaojirentv.top/2020/yy.php?id=1354932429
大时代,http://jiaojirentv.top/2020/yy.php?id=1354930891
谈判专家,http://jiaojirentv.top/2020/yy.php?id=1382735560
心理追凶,http://jiaojirentv.top/2020/yy.php?id=1354936207
无罪推定,http://jiaojirentv.top/2020/yy.php?id=1354936203
宫心计,http://jiaojirentv.top/2020/yy.php?id=1354933540
鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
易中天品三国,http://jiaojirentv.top/2020/yy.php?id=1461244449
周星驰,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv
沈腾,http://182.40.120.229/test-txdwk.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv


埋堆堆1,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.flv
埋堆堆2,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.flv
埋堆堆3,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.flv
埋堆堆4,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.flv
埋堆堆5,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199563459172-1199563459172-5444230055406338048-2399127041800-10057-A-0-1.flv
埋堆堆6,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199564062365-1199564062365-5446820749614514176-2399128248186-10057-A-0-1.flv
埋堆堆7,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.flv
埋堆堆8,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.flv
埋堆堆9,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.flv
埋堆堆10,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.flv
埋堆堆11,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.flv
埋堆堆12,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.flv
埋堆堆13,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.flv
埋堆堆14,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.flv
埋堆堆15,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.flv
埋堆堆16,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.flv
埋堆堆17,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.flv
埋堆堆18,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199563452337-1199563452337-5444200699304869888-2399127028130-10057-A-0-1.flv
埋堆堆19,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.flv
埋堆堆20,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.flv
埋堆堆21,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.flv
埋堆堆22,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.flv
埋堆堆23,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.flv
埋堆堆24,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.flv
埋堆堆25,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.flv
埋堆堆26,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.flv
埋堆堆27,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1239543150211-1239543150211-11134998908709634048-2479086423878-10057-A-0-1.flv
埋堆堆28,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1239543150210-1239543150210-11134998904414666752-2479086423876-10057-A-0-1.flv
埋堆堆29,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1239543150212-1239543150212-11134998913004601344-2479086423880-10057-A-0-1.flv
埋堆堆30,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1239543150209-1239543150209-11134998900119699456-2479086423874-10057-A-0-1.flv






数字频道,#genre#


黑莓电影,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=ace
黑莓动画,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=ace
哒啵赛事,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=5320946857686967621&livemode=1&stbId=ace
哒啵电竞,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=ace


卡酷少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225654/index.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225657/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225656/index.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225653/index.m3u8



东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$IV6
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$IV6
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$IV6
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$IV6
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8$IV6
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$IV6
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$IV6
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8$IV6
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IV6
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$IV6
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$IV6
