央视频道,#genre#
超级电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
超级体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETVADpDcwLMjKKWF--XtEOg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
超级综艺,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EYioXJd79dXZ_L0XAyn5Oqg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品萌宠,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226976/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EvfRMC51wpBEwf_3ooIvthw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
古装剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E-5s4GUWW-btT1rNpig0Z_Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
动作电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBow_B3ta32lPIHmLzLPzVQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
军旅剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfN0xtIcVecPauWX6HCC38w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
家庭剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EftyW3kjTIOj5n2P8RZkDxQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
惊悚悬疑,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227013/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsZ9kjVUW6IQXTWQniX9Byg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
爱情喜剧,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226989/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ea1N_KgA8ifZhGjOaqvKIMg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品大剧,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226970/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E3L0P9l_fI2y0M6HyVzY8Ag%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
中国功夫,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEWe2gbwg0iLJum2oZPyg5Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
金牌综艺,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227004/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkcfszuSJNo6WZ8h7xrIswA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
军事评论,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226985/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqRd0uU_hKSUti2u5P6u77Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品纪录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226977/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EytT16QRYWEl2rKz4kPSdcQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
怡伴健康,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226984/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjNp5Bk4D1QoMTHkXgT3WLA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEZy1Vmu4k2lYOlZCsti1BQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
潮妈辣婆,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226980/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_buXEAIzLX9DkyCQHTUDaw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
农业致富,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226962/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUhRIwwqVhPIhuesQTtJ55Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
炫舞未来,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226968/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg4-11jnFsVKreoQSmD_yXg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品萌宠,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226976/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EvfRMC51wpBEwf_3ooIvthw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND



爱情喜剧,http://183.255.10.72:6610/200000001898/460000089800010000/1.m3u8?IASHttpSessionId=ACE
动作电影,http://183.255.10.78:6610/200000001898/460000089800010003/1.m3u8?IASHttpSessionId=ACE
古装剧场,http://183.255.10.82:6610/200000001898/460000089800010004/1.m3u8?IASHttpSessionId=ACE
潮妈辣婆,http://183.255.10.84:6610/200000001898/460000089800010005/1.m3u8?IASHttpSessionId=ACE
东北热剧,http://183.255.10.78:6610/200000001898/460000089800010021/1.m3u8?IASHttpSessionId=ACE
欢乐剧场,http://183.255.10.78:6610/200000001898/460000089800010025/1.m3u8?IASHttpSessionId=ACE
炫舞未来,http://183.255.10.76:6610/200000001898/460000089800010039/1.m3u8?IASHttpSessionId=ACE
超级综艺,http://183.255.10.76:6610/200000001898/460000089800010062/1.m3u8?IASHttpSessionId=ACE
超级体育,http://183.255.10.74:6610/200000001898/460000089800010063/1.m3u8?IASHttpSessionId=ACE
超级电影,http://183.255.10.84:6610/200000001898/460000089800010064/1.m3u8?IASHttpSessionId=ACE
超级电视剧,http://183.255.10.82:6610/200000001898/460000089800010065/1.m3u8?IASHttpSessionId=ACE
精品大剧,http://183.255.10.92:6610/200000001898/460000089800010072/1.m3u8?IASHttpSessionId=ACE
家庭剧场,http://183.255.10.82:6610/200000001898/460000089800010074/1.m3u8?IASHttpSessionId=ACE
精品纪录,http://183.255.10.86:6610/200000001898/460000089800010076/1.m3u8?IASHttpSessionId=ACE
惊悚悬疑,http://183.255.10.78:6610/200000001898/460000089800010077/1.m3u8?IASHttpSessionId=ACE
军旅剧场,http://183.255.10.72:6610/200000001898/460000089800010079/1.m3u8?IASHttpSessionId=ACE
金牌综艺,http://183.255.10.70:6610/200000001898/460000089800010086/1.m3u8?IASHttpSessionId=ACE
中国功夫,http://183.255.10.92:6610/200000001898/460000089800010087/1.m3u8?IASHttpSessionId=ACE
明星大片,http://183.255.10.92:6610/200000001898/460000089800010121/1.m3u8?IASHttpSessionId=ACE
武博世界,http://183.255.10.70:6610/200000001898/460000089800010135/1.m3u8?IASHttpSessionId=ACE
精品萌宠,http://183.255.10.76:6610/200000001898/460000089800010146/1.m3u8?IASHttpSessionId=ACE




WWE皇家大战,http://cfss.cc/cdn/hy/20971519.flv#https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199529639195-1199529639195-5298974360239865856-2399059401846-10057-A-0-1.flv?wsSecret=663cbecaa4516fed7f1983b0d1f65d73&wsTime=65eabac0&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_live&fs=bgct
WWE,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199560644265-1199560644265-5432140121900056576-2399121411986-10057-A-0-1.flv?wsSecret=d78e67717eceb4e724cb3406e5cf19a9&wsTime=6618eef5&seqid=2912464668831&ctype=tars_mobile&ver=1&fs=bgct
RAW,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/2328693602-2328693602-10001662862994440192-4657510660-10057-A-0-1.flv?wsSecret=5fd822abeedbbba612f811e0f8536e4f&wsTime=6618eeb1&seqid=2912464600506&ctype=tars_mobile&ver=1&fs=bgct
wwe,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/src/1199609295419-1199609295419-5641095237242716160-2399218714294-10057-A-0-1.flv?wsSecret=37f5ede65b1c6c675fa57240da4f49d9&wsTime=6618ef5f&seqid=2912464775105&ctype=tars_mobile&ver=1&fs=bgct
wwe新,https://v22r0oqaiiqz68lls9yphk68ece0oixpv.mobgslb.tbcache.com/aldirect.flv.huya.com/huyalive/1199609587875-1199609587875-5642351326198235136-2399219299206-10057-A-0-1.flv?ver=1&sdkPcdn=1_1&t=103&t=103&uuid=809872472&wsTime=6629c289&seqid=2913567407847&dMod=mseh-0&uid=1199640997836&sv=2402211431&sdk_sid=1713926409982&fs=bgct
wwe1,http://120.77.28.4:8648/huya.php?id=225282744







央视IPV4,#genre#


CCTV1,http://139.215.98.88/PLTV/88888888/224/3221225620/10000100000000060000000014261464_0.smil
CCTV2,http://139.215.98.88/PLTV/88888888/224/3221225799/10000100000000060000000014274939_0.smil
CCTV3,http://139.215.98.88/PLTV/88888888/224/3221226127/10000100000000060000000015558809_0.smil
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8
CCTV5+,http://139.215.98.88/PLTV/88888888/224/3221225720/10000100000000060000000014868371_0.smil
CCTV5,http://139.215.98.88/PLTV/88888888/224/3221226129/10000100000000060000000015558810_0.smil
CCTV6,http://139.215.98.88/PLTV/88888888/224/3221226131/10000100000000060000000015558811_0.smil
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8
CCTV8,http://139.215.98.88/PLTV/88888888/224/3221226133/10000100000000060000000015558812_0.smil
CCTV9,http://139.215.98.88/PLTV/88888888/224/3221225803/10000100000000060000000014274943_0.smil
CCTV10,http://139.215.98.88/PLTV/88888888/224/3221225805/10000100000000060000000014274956_0.smil
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8
CCTV12,http://139.215.98.88/PLTV/88888888/224/3221225807/10000100000000060000000014274957_0.smil
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8
CCTV14,http://139.215.98.88/PLTV/88888888/224/3221225809/10000100000000060000000014274958_0.smil
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8
CCTV16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
CCTV17,http://139.215.98.88/PLTV/88888888/224/3221225801/10000100000000060000000014274940_0.smil



CCTV1,http://175.20.235.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://175.20.235.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://175.20.235.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://175.20.235.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://175.20.235.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://175.20.235.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://175.20.235.178:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://175.20.235.178:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://175.20.235.178:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://175.20.235.178:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://175.20.235.178:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://175.20.235.178:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://175.20.235.178:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://175.20.235.178:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://175.20.235.178:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://175.20.235.178:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://175.20.235.178:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://175.20.235.178:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0




CHC家庭影院,http://139.215.98.88/PLTV/88888888/224/3221225864/10000100000000060000000015648524_0.smil
长影频道,http://175.20.235.178:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
长影频道,http://139.215.98.88/PLTV/88888888/224/3221225848/10000100000000060000000015213098_0.smil
第一剧场,http://139.215.98.88/PLTV/88888888/224/3221225779/10000100000000060000000014254031_0.smil
世界地理,http://139.215.98.88/PLTV/88888888/224/3221225783/10000100000000060000000014254033_0.smil
风云足球,http://139.215.98.88/PLTV/88888888/224/3221225747/10000100000000060000000014253997_0.smil
央视台球,http://139.215.98.88/PLTV/88888888/224/3221225743/10000100000000060000000014253990_0.smil
风云音乐,http://139.215.98.88/PLTV/88888888/224/3221225751/10000100000000060000000014254005_0.smil
怀旧剧场,http://139.215.98.88/PLTV/88888888/224/3221225757/10000100000000060000000014254008_0.smil
文化精品,http://139.215.98.88/PLTV/88888888/224/3221225767/10000100000000060000000014254016_0.smil
兵器科技,http://139.215.98.88/PLTV/88888888/224/3221225769/10000100000000060000000014254019_0.smil
风云剧场,http://139.215.98.88/PLTV/88888888/224/3221225829/10000100000000060000000014313392_0.smil
女性时尚,http://139.215.98.88/PLTV/88888888/224/3221225745/10000100000000060000000014253993_0.smil
高尔夫网球,http://139.215.98.88/PLTV/88888888/224/3221226213/10000100000000060000000015869929_0.smil
电视指南,http://139.215.98.88/PLTV/88888888/224/3221225831/10000100000000060000000014313398_0.smil




吉林卫视,http://139.215.98.88/PLTV/88888888/224/3221225835/10000100000000060000000014698360_0.smil
北京卫视,http://139.215.98.88/PLTV/88888888/224/3221225811/10000100000000060000000014274961_0.smil
湖南卫视,http://139.215.98.88/PLTV/88888888/224/3221225813/10000100000000060000000014274977_0.smil
天津卫视,http://139.215.98.88/PLTV/88888888/224/3221225624/10000100000000060000000014261467_0.smil
河北卫视,http://139.215.98.88/PLTV/88888888/224/3221226067/10000100000000060000000015417301_0.smil
黑龙江卫视,http://139.215.98.88/PLTV/88888888/224/3221225817/10000100000000060000000014274982_0.smil
江苏卫视,http://139.215.98.88/PLTV/88888888/224/3221225873/10000100000000060000000014817978_0.smil
东南卫视,http://139.215.98.88/PLTV/88888888/224/3221225788/10000100000000060000000014995757_0.smil
江西卫视,http://139.215.98.88/PLTV/88888888/224/3221226063/10000100000000060000000015417304_0.smil
山东卫视,http://139.215.98.88/PLTV/88888888/224/3221225821/10000100000000060000000014274984_0.smil
河南卫视,http://139.215.98.88/PLTV/88888888/224/3221226065/10000100000000060000000015417303_0.smil
湖北卫视,http://139.215.98.88/PLTV/88888888/224/3221225823/10000100000000060000000014274985_0.smil
广东卫视,http://139.215.98.88/PLTV/88888888/224/3221225815/10000100000000060000000014274978_0.smil
深圳卫视,http://139.215.98.88/PLTV/88888888/224/3221225819/10000100000000060000000014274983_0.smil
重庆卫视,http://139.215.98.88/PLTV/88888888/224/3221226059/10000100000000060000000015417306_0.smil
贵州卫视,http://139.215.98.88/PLTV/88888888/224/3221226061/10000100000000060000000015417305_0.smil
四川卫视,http://139.215.98.88/PLTV/88888888/224/3221226073/10000100000000060000000015417297_0.smil

北京卫视,http://175.20.235.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://175.20.235.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://175.20.235.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://175.20.235.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://175.20.235.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://175.20.235.178:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://175.20.235.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://175.20.235.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://175.20.235.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://175.20.235.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://175.20.235.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://175.20.235.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://175.20.235.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://175.20.235.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://175.20.235.178:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://175.20.235.178:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://175.20.235.178:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://175.20.235.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://175.20.235.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://175.20.235.178:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://175.20.235.178:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://175.20.235.178:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://175.20.235.178:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://175.20.235.178:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://175.20.235.178:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0







CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8
CCTV5+,https://tvpull.careryun.com/tv/cctv5+.m3u8
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8






CCTV1,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv1
CCTV2,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv2
CCTV3,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv3
CCTV4,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv4
CCTV5,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5
CCTV5+,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv5p
CCTV6,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv6
CCTV7,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv7
CCTV8,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv8
CCTV9,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv9
CCTV10,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv10
CCTV11,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv11
CCTV12,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv12
CCTV13,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv13
CCTV14,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv14
CCTV15,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv15
CCTV17,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv17





CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv1
CCTV2,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv2
CCTV3,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv3
CCTV4,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv4
CCTV5,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv5
CCTV5+,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv5p
CCTV6,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv6
CCTV7,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv7
CCTV8,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv8
CCTV9,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv9
CCTV10,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv10
CCTV11,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv11
CCTV12,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv12
CCTV13,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv13
CCTV14,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv14
CCTV15,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv15
CCTV16,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv16
CCTV17,http://106.53.99.30/公众号【榴芒电视】/proxy/migu1.php?id=cctv17



CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv


北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv
